TimeMins, TotalArrival, WaitingQueue, Rejected
112, 30.0, 786.0, 16
113, 26.0, 786.0, 12
114, 21.0, 786.0, 7
115, 20.0, 786.0, 6
116, 29.0, 786.0, 15
117, 25.0, 786.0, 11
118, 20.0, 786.0, 6
119, 25.0, 786.0, 11
120, 49.0, 786.0, 35
121, 43.0, 786.0, 29
122, 41.0, 786.0, 27
123, 46.0, 786.0, 32
124, 48.0, 786.0, 34
125, 50.0, 786.0, 36
126, 49.0, 786.0, 35
127, 44.0, 786.0, 30
128, 37.0, 786.0, 23
129, 43.0, 786.0, 29
130, 52.0, 786.0, 38
131, 33.0, 786.0, 19
132, 45.0, 786.0, 31
133, 48.0, 786.0, 34
134, 44.0, 786.0, 30
135, 37.0, 786.0, 23
136, 56.0, 786.0, 42
137, 55.0, 786.0, 41
138, 46.0, 786.0, 32
139, 42.0, 786.0, 28
140, 44.0, 786.0, 30
141, 43.0, 786.0, 29
142, 52.0, 786.0, 38
143, 42.0, 786.0, 28
144, 44.0, 786.0, 30
145, 41.0, 786.0, 27
146, 60.0, 786.0, 46
147, 41.0, 786.0, 27
148, 49.0, 786.0, 35
149, 46.0, 786.0, 32
150, 39.0, 786.0, 25
151, 50.0, 786.0, 36
152, 52.0, 786.0, 38
153, 43.0, 786.0, 29
154, 45.0, 786.0, 31
155, 53.0, 786.0, 39
156, 33.0, 786.0, 19
157, 63.0, 786.0, 49
158, 46.0, 786.0, 32
159, 34.0, 786.0, 20
160, 45.0, 786.0, 31
161, 39.0, 786.0, 25
162, 52.0, 786.0, 38
163, 47.0, 786.0, 33
164, 48.0, 786.0, 34
165, 39.0, 786.0, 25
166, 52.0, 786.0, 38
167, 37.0, 786.0, 23
168, 37.0, 786.0, 23
169, 49.0, 786.0, 35
170, 42.0, 786.0, 28
171, 56.0, 786.0, 42
172, 41.0, 786.0, 27
173, 42.0, 786.0, 28
174, 38.0, 786.0, 24
175, 49.0, 786.0, 35
176, 52.0, 786.0, 38
177, 49.0, 786.0, 35
178, 47.0, 786.0, 33
179, 49.0, 786.0, 35
180, 40.0, 786.0, 26
181, 38.0, 786.0, 24
182, 27.0, 786.0, 13
183, 35.0, 786.0, 21
184, 51.0, 786.0, 37
185, 52.0, 786.0, 38
186, 40.0, 786.0, 26
187, 37.0, 786.0, 23
188, 46.0, 786.0, 32
189, 31.0, 786.0, 17
190, 37.0, 786.0, 23
191, 44.0, 786.0, 30
192, 49.0, 786.0, 35
193, 48.0, 786.0, 34
194, 46.0, 786.0, 32
195, 35.0, 786.0, 21
196, 44.0, 786.0, 30
197, 39.0, 786.0, 25
198, 48.0, 786.0, 34
199, 41.0, 786.0, 27
200, 44.0, 786.0, 30
201, 40.0, 786.0, 26
202, 46.0, 786.0, 32
203, 45.0, 786.0, 31
204, 47.0, 786.0, 33
205, 38.0, 786.0, 24
206, 45.0, 786.0, 31
207, 57.0, 786.0, 43
208, 48.0, 786.0, 34
209, 55.0, 786.0, 41
210, 39.0, 786.0, 25
211, 42.0, 786.0, 28
212, 39.0, 786.0, 25
213, 63.0, 786.0, 49
214, 44.0, 786.0, 30
215, 65.0, 786.0, 51
216, 36.0, 786.0, 22
217, 47.0, 786.0, 33
218, 36.0, 786.0, 22
219, 44.0, 786.0, 30
220, 55.0, 786.0, 41
221, 34.0, 786.0, 20
222, 53.0, 786.0, 39
223, 41.0, 786.0, 27
224, 40.0, 786.0, 26
225, 50.0, 786.0, 36
226, 43.0, 786.0, 29
227, 39.0, 786.0, 25
228, 47.0, 786.0, 33
229, 47.0, 786.0, 33
230, 44.0, 786.0, 30
231, 44.0, 786.0, 30
232, 47.0, 786.0, 33
233, 47.0, 786.0, 33
234, 52.0, 786.0, 38
235, 51.0, 786.0, 37
236, 47.0, 786.0, 33
237, 49.0, 786.0, 35
238, 46.0, 786.0, 32
239, 43.0, 786.0, 29
240, 39.0, 786.0, 25
241, 49.0, 786.0, 35
242, 46.0, 786.0, 32
243, 54.0, 786.0, 40
244, 40.0, 786.0, 26
245, 39.0, 786.0, 25
246, 47.0, 786.0, 33
247, 48.0, 786.0, 34
248, 46.0, 786.0, 32
249, 42.0, 786.0, 28
250, 45.0, 786.0, 31
251, 36.0, 786.0, 22
252, 49.0, 786.0, 35
253, 47.0, 786.0, 33
254, 47.0, 786.0, 33
255, 48.0, 786.0, 34
256, 51.0, 786.0, 37
257, 38.0, 786.0, 24
258, 46.0, 786.0, 32
259, 53.0, 786.0, 39
260, 54.0, 786.0, 40
261, 47.0, 786.0, 33
262, 49.0, 786.0, 35
263, 34.0, 786.0, 20
264, 48.0, 786.0, 34
265, 59.0, 786.0, 45
266, 42.0, 786.0, 28
267, 46.0, 786.0, 32
268, 41.0, 786.0, 27
269, 39.0, 786.0, 25
270, 37.0, 786.0, 23
271, 53.0, 786.0, 39
272, 52.0, 786.0, 38
273, 49.0, 786.0, 35
274, 38.0, 786.0, 24
275, 42.0, 786.0, 28
276, 36.0, 786.0, 22
277, 36.0, 786.0, 22
278, 47.0, 786.0, 33
279, 51.0, 786.0, 37
280, 46.0, 786.0, 32
281, 44.0, 786.0, 30
282, 43.0, 786.0, 29
283, 41.0, 786.0, 27
284, 44.0, 786.0, 30
285, 45.0, 786.0, 31
286, 38.0, 786.0, 24
287, 42.0, 786.0, 28
288, 49.0, 786.0, 35
289, 42.0, 786.0, 28
290, 51.0, 786.0, 37
291, 57.0, 786.0, 43
292, 53.0, 786.0, 39
293, 49.0, 786.0, 35
294, 41.0, 786.0, 27
295, 56.0, 786.0, 42
296, 37.0, 786.0, 23
297, 35.0, 786.0, 21
298, 50.0, 786.0, 36
299, 45.0, 786.0, 31
300, 36.0, 786.0, 22
301, 45.0, 786.0, 31
302, 27.0, 786.0, 13
303, 42.0, 786.0, 28
304, 37.0, 786.0, 23
305, 32.0, 786.0, 18
306, 28.0, 786.0, 14
307, 35.0, 786.0, 21
308, 31.0, 786.0, 17
309, 32.0, 786.0, 18
310, 43.0, 786.0, 29
311, 36.0, 786.0, 22
312, 37.0, 786.0, 23
313, 28.0, 786.0, 14
314, 35.0, 786.0, 21
315, 33.0, 786.0, 19
316, 35.0, 786.0, 21
317, 40.0, 786.0, 26
318, 35.0, 786.0, 21
319, 33.0, 786.0, 19
320, 38.0, 786.0, 24
321, 35.0, 786.0, 21
322, 36.0, 786.0, 22
323, 33.0, 786.0, 19
324, 21.0, 786.0, 7
325, 38.0, 786.0, 24
326, 28.0, 786.0, 14
327, 37.0, 786.0, 23
328, 42.0, 786.0, 28
329, 35.0, 786.0, 21
330, 39.0, 786.0, 25
331, 35.0, 786.0, 21
332, 33.0, 786.0, 19
333, 40.0, 786.0, 26
334, 36.0, 786.0, 22
335, 33.0, 786.0, 19
336, 45.0, 786.0, 31
337, 37.0, 786.0, 23
338, 29.0, 786.0, 15
339, 33.0, 786.0, 19
340, 28.0, 786.0, 14
341, 39.0, 786.0, 25
342, 45.0, 786.0, 31
343, 37.0, 786.0, 23
344, 24.0, 786.0, 10
345, 32.0, 786.0, 18
346, 26.0, 786.0, 12
347, 37.0, 786.0, 23
348, 28.0, 786.0, 14
349, 41.0, 786.0, 27
350, 42.0, 786.0, 28
351, 36.0, 786.0, 22
352, 38.0, 786.0, 24
353, 41.0, 786.0, 27
354, 23.0, 786.0, 9
355, 28.0, 786.0, 14
356, 38.0, 786.0, 24
357, 37.0, 786.0, 23
358, 30.0, 786.0, 16
359, 26.0, 786.0, 12
360, 29.0, 786.0, 15
361, 37.0, 786.0, 23
362, 32.0, 786.0, 18
363, 32.0, 786.0, 18
364, 33.0, 786.0, 19
365, 37.0, 786.0, 23
366, 40.0, 786.0, 26
367, 40.0, 786.0, 26
368, 35.0, 786.0, 21
369, 37.0, 786.0, 23
370, 40.0, 786.0, 26
371, 43.0, 786.0, 29
372, 29.0, 786.0, 15
373, 37.0, 786.0, 23
374, 33.0, 786.0, 19
375, 31.0, 786.0, 17
376, 29.0, 786.0, 15
377, 41.0, 786.0, 27
378, 26.0, 786.0, 12
379, 34.0, 786.0, 20
380, 36.0, 786.0, 22
381, 32.0, 786.0, 18
382, 36.0, 786.0, 22
383, 30.0, 786.0, 16
384, 32.0, 786.0, 18
385, 28.0, 786.0, 14
386, 40.0, 786.0, 26
387, 29.0, 786.0, 15
388, 32.0, 786.0, 18
389, 40.0, 786.0, 26
390, 43.0, 786.0, 29
391, 40.0, 786.0, 26
392, 39.0, 786.0, 25
393, 37.0, 786.0, 23
394, 33.0, 786.0, 19
395, 41.0, 786.0, 27
396, 31.0, 786.0, 17
397, 42.0, 786.0, 28
398, 31.0, 786.0, 17
399, 31.0, 786.0, 17
400, 35.0, 786.0, 21
401, 48.0, 786.0, 34
402, 26.0, 786.0, 12
403, 27.0, 786.0, 13
404, 35.0, 786.0, 21
405, 34.0, 786.0, 20
406, 27.0, 786.0, 13
407, 31.0, 786.0, 17
408, 42.0, 786.0, 28
409, 31.0, 786.0, 17
410, 29.0, 786.0, 15
411, 28.0, 786.0, 14
412, 44.0, 786.0, 30
413, 27.0, 786.0, 13
414, 25.0, 786.0, 11
415, 26.0, 786.0, 12
416, 32.0, 786.0, 18
417, 43.0, 786.0, 29
418, 33.0, 786.0, 19
419, 34.0, 786.0, 20
420, 33.0, 786.0, 19
421, 30.0, 786.0, 16
422, 25.0, 786.0, 11
423, 30.0, 786.0, 16
424, 27.0, 786.0, 13
425, 24.0, 786.0, 10
426, 22.0, 786.0, 8
427, 13.0, 785.0, 8
428, 25.0, 786.0, 10
429, 34.0, 786.0, 20
430, 24.0, 786.0, 10
431, 21.0, 786.0, 7
432, 26.0, 786.0, 12
433, 22.0, 786.0, 8
434, 27.0, 786.0, 13
435, 33.0, 786.0, 19
436, 24.0, 786.0, 10
437, 31.0, 786.0, 17
438, 14.0, 786.0, 17
439, 33.0, 786.0, 19
440, 26.0, 786.0, 12
441, 29.0, 786.0, 15
442, 26.0, 786.0, 12
443, 20.0, 786.0, 6
444, 21.0, 786.0, 7
445, 23.0, 786.0, 9
446, 13.0, 785.0, 9
447, 24.0, 786.0, 9
448, 18.0, 786.0, 4
449, 27.0, 786.0, 13
450, 30.0, 786.0, 16
451, 18.0, 786.0, 4
452, 29.0, 786.0, 15
453, 27.0, 786.0, 13
454, 27.0, 786.0, 13
455, 29.0, 786.0, 15
456, 25.0, 786.0, 11
457, 27.0, 786.0, 13
458, 20.0, 786.0, 6
459, 27.0, 786.0, 13
460, 28.0, 786.0, 14
461, 29.0, 786.0, 15
462, 16.0, 786.0, 2
463, 31.0, 786.0, 17
464, 27.0, 786.0, 13
465, 28.0, 786.0, 14
466, 18.0, 786.0, 4
467, 25.0, 786.0, 11
468, 33.0, 786.0, 19
469, 17.0, 786.0, 3
470, 22.0, 786.0, 8
471, 20.0, 786.0, 6
472, 36.0, 786.0, 22
473, 26.0, 786.0, 12
474, 22.0, 786.0, 8
475, 32.0, 786.0, 18
476, 23.0, 786.0, 9
477, 27.0, 786.0, 13
478, 21.0, 786.0, 7
479, 20.0, 786.0, 6
480, 21.0, 786.0, 7
481, 25.0, 786.0, 11
482, 32.0, 786.0, 18
483, 19.0, 786.0, 5
484, 32.0, 786.0, 18
485, 24.0, 786.0, 10
486, 18.0, 786.0, 4
487, 29.0, 786.0, 15
488, 20.0, 786.0, 6
489, 35.0, 786.0, 21
490, 29.0, 786.0, 15
491, 31.0, 786.0, 17
492, 21.0, 786.0, 7
493, 24.0, 786.0, 10
494, 13.0, 785.0, 10
495, 28.0, 786.0, 13
496, 19.0, 786.0, 5
497, 24.0, 786.0, 10
498, 22.0, 786.0, 8
499, 38.0, 786.0, 24
500, 17.0, 786.0, 3
501, 22.0, 786.0, 8
502, 21.0, 786.0, 7
503, 22.0, 786.0, 8
504, 20.0, 786.0, 6
505, 26.0, 786.0, 12
506, 31.0, 786.0, 17
507, 33.0, 786.0, 19
508, 21.0, 786.0, 7
509, 29.0, 786.0, 15
510, 27.0, 786.0, 13
511, 27.0, 786.0, 13
512, 32.0, 786.0, 18
513, 24.0, 786.0, 10
514, 32.0, 786.0, 18
515, 27.0, 786.0, 13
516, 20.0, 786.0, 6
517, 27.0, 786.0, 13
518, 26.0, 786.0, 12
519, 24.0, 786.0, 10
520, 33.0, 786.0, 19
521, 25.0, 786.0, 11
522, 26.0, 786.0, 12
523, 25.0, 786.0, 11
524, 22.0, 786.0, 8
525, 24.0, 786.0, 10
526, 23.0, 786.0, 9
527, 16.0, 786.0, 2
528, 29.0, 786.0, 15
529, 21.0, 786.0, 7
530, 18.0, 786.0, 4
531, 23.0, 786.0, 9
532, 26.0, 786.0, 12
533, 18.0, 786.0, 4
534, 21.0, 786.0, 7
535, 20.0, 786.0, 6
536, 27.0, 786.0, 13
537, 24.0, 786.0, 10
538, 26.0, 786.0, 12
539, 27.0, 786.0, 13
540, 24.0, 786.0, 10
541, 27.0, 786.0, 13
542, 24.0, 786.0, 10
543, 30.0, 786.0, 16
544, 26.0, 786.0, 12
545, 21.0, 786.0, 7
546, 33.0, 786.0, 19
547, 31.0, 786.0, 17
548, 23.0, 786.0, 9
549, 37.0, 786.0, 23
550, 20.0, 786.0, 6
551, 31.0, 786.0, 17
552, 26.0, 786.0, 12
553, 24.0, 786.0, 10
554, 26.0, 786.0, 12
555, 28.0, 786.0, 14
556, 17.0, 786.0, 3
557, 22.0, 786.0, 8
558, 22.0, 786.0, 8
559, 24.0, 786.0, 10
560, 31.0, 786.0, 17
561, 28.0, 786.0, 14
562, 28.0, 786.0, 14
563, 31.0, 786.0, 17
564, 23.0, 786.0, 9
565, 24.0, 786.0, 10
566, 32.0, 786.0, 18
567, 22.0, 786.0, 8
568, 23.0, 786.0, 9
569, 26.0, 786.0, 12
570, 23.0, 786.0, 9
571, 28.0, 786.0, 14
572, 28.0, 786.0, 14
573, 28.0, 786.0, 14
574, 28.0, 786.0, 14
575, 20.0, 786.0, 6
576, 21.0, 786.0, 7
577, 22.0, 786.0, 8
578, 27.0, 786.0, 13
579, 32.0, 786.0, 18
580, 23.0, 786.0, 9
581, 25.0, 786.0, 11
582, 19.0, 786.0, 5
583, 32.0, 786.0, 18
584, 21.0, 786.0, 7
585, 25.0, 786.0, 11
586, 27.0, 786.0, 13
587, 24.0, 786.0, 10
588, 27.0, 786.0, 13
589, 18.0, 786.0, 4
590, 18.0, 786.0, 4
591, 18.0, 786.0, 4
592, 16.0, 786.0, 2
593, 23.0, 786.0, 9
594, 22.0, 786.0, 8
595, 27.0, 786.0, 13
596, 20.0, 786.0, 6
597, 24.0, 786.0, 10
598, 18.0, 786.0, 4
599, 27.0, 786.0, 13
