TimeMins, TotalArrival, WaitingQueue, Rejected
84, 2153.0, 0.0, 0
85, 2173.0, 0.0, 0
86, 2205.0, 0.0, 0
87, 2222.0, 0.0, 0
88, 2244.0, 0.0, 0
89, 2264.0, 0.0, 0
90, 2294.0, 0.0, 0
91, 2317.0, 0.0, 0
92, 2344.0, 0.0, 0
93, 2368.0, 0.0, 0
94, 2392.0, 0.0, 0
95, 2415.0, 0.0, 0
96, 2445.0, 0.0, 0
97, 2473.0, 0.0, 0
98, 2492.0, 0.0, 0
99, 2517.0, 0.0, 0
100, 2535.0, 0.0, 0
101, 2558.0, 0.0, 0
102, 2579.0, 0.0, 0
103, 2604.0, 0.0, 0
104, 2629.0, 0.0, 0
105, 2658.0, 0.0, 0
106, 2685.0, 0.0, 0
107, 2709.0, 0.0, 0
108, 2728.0, 0.0, 0
109, 2753.0, 0.0, 0
110, 2776.0, 0.0, 0
111, 2799.0, 0.0, 0
112, 2819.0, 0.0, 0
113, 2847.0, 0.0, 0
114, 2863.0, 0.0, 0
115, 2890.0, 0.0, 0
116, 2921.0, 0.0, 0
117, 2951.0, 0.0, 0
118, 2979.0, 0.0, 0
119, 2997.0, 0.0, 0
120, 3039.0, 0.0, 0
121, 3087.0, 0.0, 0
122, 3132.0, 9.0, 0
123, 3186.0, 14.0, 0
124, 3229.0, 10.0, 0
125, 3281.0, 8.0, 0
126, 3327.0, 1.0, 0
127, 3367.0, 0.0, 0
128, 3418.0, 0.0, 0
129, 3468.0, 0.0, 0
130, 3517.0, 12.0, 0
131, 3569.0, 17.0, 0
132, 3609.0, 15.0, 0
133, 3669.0, 13.0, 0
134, 3714.0, 5.0, 0
135, 3755.0, 7.0, 0
136, 3793.0, 18.0, 0
137, 3829.0, 13.0, 0
138, 3871.0, 5.0, 0
139, 3915.0, 17.0, 0
140, 3960.0, 31.0, 0
141, 4003.0, 41.0, 0
142, 4048.0, 40.0, 0
143, 4088.0, 55.0, 0
144, 4136.0, 59.0, 0
145, 4189.0, 73.0, 0
146, 4236.0, 60.0, 0
147, 4274.0, 68.0, 0
148, 4302.0, 66.0, 0
149, 4350.0, 67.0, 0
150, 4401.0, 77.0, 0
151, 4452.0, 83.0, 0
152, 4490.0, 86.0, 0
153, 4540.0, 92.0, 0
154, 4587.0, 83.0, 0
155, 4633.0, 90.0, 0
156, 4674.0, 104.0, 0
157, 4721.0, 100.0, 0
158, 4764.0, 99.0, 0
159, 4802.0, 105.0, 0
160, 4856.0, 103.0, 0
161, 4900.0, 98.0, 0
162, 4939.0, 92.0, 0
163, 4992.0, 109.0, 0
164, 5020.0, 107.0, 0
165, 5063.0, 114.0, 0
166, 5097.0, 114.0, 0
167, 5137.0, 112.0, 0
168, 5190.0, 108.0, 0
169, 5240.0, 122.0, 0
170, 5294.0, 127.0, 0
171, 5342.0, 129.0, 0
172, 5388.0, 125.0, 0
173, 5434.0, 127.0, 0
174, 5474.0, 131.0, 0
175, 5507.0, 132.0, 0
176, 5542.0, 140.0, 0
177, 5577.0, 141.0, 0
178, 5624.0, 138.0, 0
179, 5672.0, 140.0, 0
180, 5715.0, 142.0, 0
181, 5754.0, 152.0, 0
182, 5797.0, 166.0, 0
183, 5851.0, 185.0, 0
184, 5898.0, 189.0, 0
185, 5939.0, 196.0, 0
186, 5993.0, 195.0, 0
187, 6047.0, 202.0, 0
188, 6101.0, 203.0, 0
189, 6147.0, 203.0, 0
190, 6196.0, 203.0, 0
191, 6234.0, 210.0, 0
192, 6282.0, 207.0, 0
193, 6327.0, 219.0, 0
194, 6366.0, 214.0, 0
195, 6410.0, 217.0, 0
196, 6446.0, 223.0, 0
197, 6488.0, 217.0, 0
198, 6526.0, 216.0, 0
199, 6574.0, 217.0, 0
200, 6622.0, 224.0, 0
201, 6668.0, 229.0, 0
202, 6702.0, 223.0, 0
203, 6760.0, 240.0, 0
204, 6808.0, 247.0, 0
205, 6851.0, 253.0, 0
206, 6890.0, 245.0, 0
207, 6940.0, 238.0, 0
208, 6985.0, 236.0, 0
209, 7030.0, 224.0, 0
210, 7073.0, 229.0, 0
211, 7129.0, 229.0, 0
212, 7163.0, 234.0, 0
213, 7206.0, 238.0, 0
214, 7239.0, 237.0, 0
215, 7271.0, 242.0, 0
216, 7323.0, 233.0, 0
217, 7372.0, 246.0, 0
218, 7425.0, 251.0, 0
219, 7461.0, 255.0, 0
220, 7507.0, 263.0, 0
221, 7558.0, 267.0, 0
222, 7588.0, 273.0, 0
223, 7628.0, 272.0, 0
224, 7681.0, 280.0, 0
225, 7728.0, 275.0, 0
226, 7773.0, 286.0, 0
227, 7831.0, 298.0, 0
228, 7882.0, 295.0, 0
229, 7935.0, 310.0, 0
230, 7982.0, 315.0, 0
231, 8031.0, 314.0, 0
232, 8080.0, 322.0, 0
233, 8131.0, 325.0, 0
234, 8173.0, 335.0, 0
235, 8223.0, 339.0, 0
236, 8286.0, 336.0, 0
237, 8334.0, 325.0, 0
238, 8375.0, 322.0, 0
239, 8421.0, 328.0, 0
240, 8461.0, 329.0, 0
241, 8500.0, 334.0, 0
242, 8532.0, 350.0, 0
243, 8566.0, 358.0, 0
244, 8613.0, 346.0, 0
245, 8656.0, 346.0, 0
246, 8704.0, 340.0, 0
247, 8757.0, 340.0, 0
248, 8791.0, 343.0, 0
249, 8835.0, 345.0, 0
250, 8871.0, 355.0, 0
251, 8921.0, 359.0, 0
252, 8962.0, 369.0, 0
253, 9011.0, 379.0, 0
254, 9064.0, 388.0, 0
255, 9109.0, 400.0, 0
256, 9151.0, 402.0, 0
257, 9190.0, 411.0, 0
258, 9240.0, 395.0, 0
259, 9283.0, 388.0, 0
260, 9321.0, 394.0, 0
261, 9363.0, 390.0, 0
262, 9410.0, 380.0, 0
263, 9457.0, 372.0, 0
264, 9497.0, 374.0, 0
265, 9547.0, 375.0, 0
266, 9585.0, 365.0, 0
267, 9645.0, 370.0, 0
268, 9686.0, 372.0, 0
269, 9731.0, 380.0, 0
270, 9791.0, 385.0, 0
271, 9835.0, 393.0, 0
272, 9885.0, 400.0, 0
273, 9941.0, 405.0, 0
274, 9987.0, 411.0, 0
275, 10036.0, 410.0, 0
276, 10081.0, 408.0, 0
277, 10131.0, 422.0, 0
278, 10182.0, 427.0, 0
279, 10221.0, 434.0, 0
280, 10267.0, 439.0, 0
281, 10312.0, 451.0, 0
282, 10368.0, 453.0, 0
283, 10407.0, 450.0, 0
284, 10454.0, 457.0, 0
285, 10487.0, 449.0, 0
286, 10531.0, 453.0, 0
287, 10568.0, 446.0, 0
288, 10607.0, 451.0, 0
289, 10649.0, 457.0, 0
290, 10693.0, 463.0, 0
291, 10731.0, 461.0, 0
292, 10782.0, 464.0, 0
293, 10824.0, 466.0, 0
294, 10875.0, 467.0, 0
295, 10922.0, 474.0, 0
296, 10971.0, 479.0, 0
297, 11015.0, 486.0, 0
298, 11069.0, 487.0, 0
299, 11106.0, 496.0, 0
300, 11131.0, 496.0, 0
301, 11157.0, 488.0, 0
302, 11185.0, 475.0, 0
303, 11222.0, 469.0, 0
304, 11261.0, 463.0, 0
305, 11293.0, 464.0, 0
306, 11346.0, 462.0, 0
307, 11375.0, 459.0, 0
308, 11411.0, 450.0, 0
309, 11441.0, 438.0, 0
310, 11469.0, 429.0, 0
311, 11508.0, 417.0, 0
312, 11527.0, 414.0, 0
313, 11567.0, 406.0, 0
314, 11606.0, 398.0, 0
315, 11633.0, 387.0, 0
316, 11674.0, 389.0, 0
317, 11711.0, 373.0, 0
318, 11742.0, 370.0, 0
319, 11772.0, 371.0, 0
320, 11807.0, 365.0, 0
321, 11831.0, 363.0, 0
322, 11874.0, 360.0, 0
323, 11906.0, 360.0, 0
324, 11932.0, 351.0, 0
325, 11971.0, 346.0, 0
326, 12000.0, 343.0, 0
327, 12025.0, 327.0, 0
328, 12065.0, 318.0, 0
329, 12102.0, 310.0, 0
330, 12144.0, 300.0, 0
331, 12173.0, 285.0, 0
332, 12205.0, 272.0, 0
333, 12230.0, 263.0, 0
334, 12273.0, 261.0, 0
335, 12303.0, 250.0, 0
336, 12345.0, 239.0, 0
337, 12381.0, 239.0, 0
338, 12411.0, 222.0, 0
339, 12441.0, 213.0, 0
340, 12477.0, 213.0, 0
341, 12516.0, 214.0, 0
342, 12558.0, 227.0, 0
343, 12591.0, 226.0, 0
344, 12638.0, 216.0, 0
345, 12662.0, 213.0, 0
346, 12701.0, 208.0, 0
347, 12739.0, 206.0, 0
348, 12782.0, 197.0, 0
349, 12821.0, 197.0, 0
350, 12852.0, 189.0, 0
351, 12895.0, 181.0, 0
352, 12934.0, 174.0, 0
353, 12958.0, 175.0, 0
354, 12994.0, 172.0, 0
355, 13026.0, 170.0, 0
356, 13068.0, 163.0, 0
357, 13108.0, 158.0, 0
358, 13133.0, 149.0, 0
359, 13161.0, 143.0, 0
360, 13191.0, 133.0, 0
361, 13232.0, 135.0, 0
362, 13262.0, 135.0, 0
363, 13299.0, 130.0, 0
364, 13341.0, 122.0, 0
365, 13373.0, 109.0, 0
366, 13419.0, 105.0, 0
367, 13453.0, 99.0, 0
368, 13482.0, 97.0, 0
369, 13503.0, 90.0, 0
370, 13546.0, 87.0, 0
371, 13572.0, 79.0, 0
372, 13610.0, 74.0, 0
373, 13648.0, 78.0, 0
374, 13685.0, 67.0, 0
375, 13726.0, 61.0, 0
376, 13759.0, 53.0, 0
377, 13796.0, 34.0, 0
378, 13820.0, 25.0, 0
379, 13862.0, 15.0, 0
380, 13895.0, 7.0, 0
381, 13942.0, 0.0, 0
382, 13980.0, 0.0, 0
383, 14015.0, 0.0, 0
384, 14048.0, 0.0, 0
385, 14089.0, 0.0, 0
386, 14125.0, 4.0, 0
387, 14157.0, 0.0, 0
388, 14199.0, 0.0, 0
389, 14243.0, 0.0, 0
390, 14274.0, 0.0, 0
391, 14305.0, 0.0, 0
392, 14347.0, 0.0, 0
393, 14381.0, 0.0, 0
394, 14405.0, 0.0, 0
395, 14442.0, 9.0, 0
396, 14470.0, 0.0, 0
397, 14516.0, 0.0, 0
398, 14548.0, 0.0, 0
399, 14583.0, 0.0, 0
400, 14619.0, 0.0, 0
401, 14652.0, 0.0, 0
402, 14693.0, 3.0, 0
403, 14729.0, 1.0, 0
404, 14773.0, 1.0, 0
405, 14811.0, 0.0, 0
406, 14845.0, 0.0, 0
407, 14870.0, 0.0, 0
408, 14899.0, 0.0, 0
409, 14939.0, 0.0, 0
410, 14976.0, 0.0, 0
411, 15020.0, 0.0, 0
412, 15055.0, 0.0, 0
413, 15079.0, 0.0, 0
414, 15112.0, 0.0, 0
415, 15142.0, 0.0, 0
416, 15168.0, 0.0, 0
417, 15208.0, 0.0, 0
418, 15236.0, 0.0, 0
419, 15276.0, 0.0, 0
420, 15299.0, 0.0, 0
421, 15330.0, 0.0, 0
422, 15349.0, 0.0, 0
423, 15378.0, 0.0, 0
424, 15409.0, 0.0, 0
425, 15434.0, 0.0, 0
426, 15456.0, 0.0, 0
427, 15484.0, 0.0, 0
428, 15503.0, 0.0, 0
429, 15528.0, 0.0, 0
430, 15553.0, 0.0, 0
431, 15580.0, 0.0, 0
432, 15605.0, 0.0, 0
433, 15630.0, 0.0, 0
434, 15656.0, 0.0, 0
435, 15676.0, 0.0, 0
436, 15708.0, 0.0, 0
437, 15735.0, 0.0, 0
438, 15764.0, 0.0, 0
439, 15794.0, 0.0, 0
440, 15819.0, 0.0, 0
441, 15845.0, 0.0, 0
442, 15871.0, 0.0, 0
443, 15898.0, 0.0, 0
444, 15918.0, 0.0, 0
445, 15933.0, 0.0, 0
446, 15958.0, 0.0, 0
447, 15979.0, 0.0, 0
448, 16005.0, 0.0, 0
449, 16039.0, 0.0, 0
450, 16060.0, 0.0, 0
451, 16098.0, 0.0, 0
452, 16119.0, 0.0, 0
453, 16146.0, 0.0, 0
454, 16166.0, 0.0, 0
455, 16186.0, 0.0, 0
456, 16210.0, 0.0, 0
457, 16227.0, 0.0, 0
458, 16258.0, 0.0, 0
459, 16276.0, 0.0, 0
460, 16303.0, 0.0, 0
461, 16329.0, 0.0, 0
462, 16350.0, 0.0, 0
463, 16372.0, 0.0, 0
464, 16394.0, 0.0, 0
465, 16422.0, 0.0, 0
466, 16448.0, 0.0, 0
467, 16475.0, 0.0, 0
468, 16506.0, 0.0, 0
469, 16533.0, 0.0, 0
470, 16556.0, 0.0, 0
471, 16577.0, 0.0, 0
472, 16605.0, 0.0, 0
473, 16635.0, 0.0, 0
474, 16661.0, 0.0, 0
475, 16687.0, 0.0, 0
476, 16719.0, 0.0, 0
477, 16741.0, 0.0, 0
478, 16766.0, 0.0, 0
479, 16804.0, 0.0, 0
480, 16820.0, 0.0, 0
481, 16840.0, 0.0, 0
482, 16870.0, 0.0, 0
483, 16895.0, 0.0, 0
484, 16913.0, 0.0, 0
485, 16939.0, 0.0, 0
486, 16963.0, 0.0, 0
487, 16993.0, 0.0, 0
488, 17005.0, 0.0, 0
489, 17032.0, 0.0, 0
490, 17058.0, 0.0, 0
491, 17081.0, 0.0, 0
492, 17094.0, 0.0, 0
493, 17116.0, 0.0, 0
494, 17146.0, 0.0, 0
495, 17172.0, 0.0, 0
496, 17196.0, 0.0, 0
497, 17219.0, 0.0, 0
498, 17242.0, 0.0, 0
499, 17267.0, 0.0, 0
500, 17296.0, 0.0, 0
501, 17317.0, 0.0, 0
502, 17341.0, 0.0, 0
503, 17359.0, 0.0, 0
504, 17381.0, 0.0, 0
505, 17420.0, 0.0, 0
506, 17445.0, 0.0, 0
507, 17471.0, 0.0, 0
508, 17506.0, 0.0, 0
509, 17531.0, 0.0, 0
510, 17556.0, 0.0, 0
511, 17585.0, 0.0, 0
512, 17609.0, 0.0, 0
513, 17627.0, 0.0, 0
514, 17657.0, 0.0, 0
515, 17682.0, 0.0, 0
516, 17703.0, 0.0, 0
517, 17724.0, 0.0, 0
518, 17747.0, 0.0, 0
519, 17768.0, 0.0, 0
520, 17786.0, 0.0, 0
521, 17815.0, 0.0, 0
522, 17835.0, 0.0, 0
523, 17862.0, 0.0, 0
524, 17884.0, 0.0, 0
525, 17914.0, 0.0, 0
526, 17928.0, 0.0, 0
527, 17962.0, 0.0, 0
528, 17990.0, 0.0, 0
529, 18015.0, 0.0, 0
530, 18033.0, 0.0, 0
531, 18060.0, 0.0, 0
532, 18080.0, 0.0, 0
533, 18093.0, 0.0, 0
534, 18121.0, 0.0, 0
535, 18145.0, 0.0, 0
536, 18175.0, 0.0, 0
537, 18200.0, 0.0, 0
538, 18235.0, 0.0, 0
539, 18253.0, 0.0, 0
540, 18274.0, 0.0, 0
541, 18300.0, 0.0, 0
542, 18327.0, 0.0, 0
543, 18359.0, 0.0, 0
544, 18378.0, 0.0, 0
545, 18398.0, 0.0, 0
546, 18432.0, 0.0, 0
547, 18459.0, 0.0, 0
548, 18483.0, 0.0, 0
549, 18508.0, 0.0, 0
550, 18537.0, 0.0, 0
551, 18567.0, 0.0, 0
552, 18590.0, 0.0, 0
553, 18618.0, 0.0, 0
554, 18639.0, 0.0, 0
555, 18670.0, 0.0, 0
556, 18690.0, 0.0, 0
557, 18719.0, 0.0, 0
558, 18747.0, 0.0, 0
559, 18776.0, 0.0, 0
560, 18810.0, 0.0, 0
561, 18840.0, 0.0, 0
562, 18856.0, 0.0, 0
563, 18881.0, 0.0, 0
564, 18902.0, 0.0, 0
565, 18920.0, 0.0, 0
566, 18942.0, 0.0, 0
567, 18964.0, 0.0, 0
568, 18983.0, 0.0, 0
569, 19007.0, 0.0, 0
570, 19032.0, 0.0, 0
571, 19050.0, 0.0, 0
572, 19069.0, 0.0, 0
573, 19097.0, 0.0, 0
574, 19129.0, 0.0, 0
575, 19160.0, 0.0, 0
576, 19185.0, 0.0, 0
577, 19210.0, 0.0, 0
578, 19240.0, 0.0, 0
579, 19263.0, 0.0, 0
580, 19286.0, 0.0, 0
581, 19311.0, 0.0, 0
582, 19325.0, 0.0, 0
583, 19346.0, 0.0, 0
584, 19374.0, 0.0, 0
585, 19399.0, 0.0, 0
586, 19420.0, 0.0, 0
587, 19440.0, 0.0, 0
588, 19474.0, 0.0, 0
589, 19488.0, 0.0, 0
590, 19514.0, 0.0, 0
591, 19539.0, 0.0, 0
592, 19560.0, 0.0, 0
593, 19579.0, 0.0, 0
594, 19602.0, 0.0, 0
595, 19624.0, 0.0, 0
596, 19655.0, 0.0, 0
597, 19682.0, 0.0, 0
598, 19706.0, 0.0, 0
599, 19733.0, 0.0, 0
