TimeMins, TotalArrival, WaitingQueue, Rejected
121, 3087.0, 25.0, 0
122, 3132.0, 48.0, 0
123, 3186.0, 67.0, 0
124, 3229.0, 77.0, 0
125, 3281.0, 89.0, 0
126, 3327.0, 96.0, 0
127, 3367.0, 109.0, 0
128, 3418.0, 123.0, 0
129, 3468.0, 133.0, 0
130, 3517.0, 159.0, 0
131, 3569.0, 178.0, 0
132, 3609.0, 190.0, 0
133, 3669.0, 202.0, 0
134, 3714.0, 208.0, 0
135, 3755.0, 224.0, 0
136, 3793.0, 249.0, 0
137, 3829.0, 258.0, 0
138, 3871.0, 264.0, 0
139, 3915.0, 290.0, 0
140, 3960.0, 318.0, 0
141, 4003.0, 342.0, 0
142, 4048.0, 355.0, 0
143, 4088.0, 384.0, 0
144, 4136.0, 402.0, 0
145, 4189.0, 430.0, 0
146, 4236.0, 431.0, 0
147, 4274.0, 453.0, 0
148, 4302.0, 465.0, 0
149, 4350.0, 480.0, 0
150, 4401.0, 504.0, 0
151, 4452.0, 524.0, 0
152, 4490.0, 541.0, 0
153, 4540.0, 561.0, 0
154, 4587.0, 566.0, 0
155, 4633.0, 587.0, 0
156, 4674.0, 615.0, 0
157, 4721.0, 625.0, 0
158, 4764.0, 638.0, 0
159, 4802.0, 658.0, 0
160, 4856.0, 670.0, 0
161, 4900.0, 679.0, 0
162, 4939.0, 687.0, 0
163, 4992.0, 718.0, 0
164, 5020.0, 730.0, 0
165, 5063.0, 751.0, 0
166, 5097.0, 765.0, 0
167, 5142.0, 772.0, 5
168, 5205.0, 772.0, 15
169, 5283.0, 772.0, 43
170, 5356.0, 772.0, 62
171, 5420.0, 772.0, 78
172, 5476.0, 772.0, 88
173, 5538.0, 772.0, 104
174, 5596.0, 772.0, 122
175, 5644.0, 772.0, 137
176, 5701.0, 772.0, 159
177, 5751.0, 772.0, 174
178, 5809.0, 772.0, 185
179, 5873.0, 772.0, 201
180, 5932.0, 772.0, 217
181, 5995.0, 772.0, 241
182, 6066.0, 772.0, 269
183, 6153.0, 772.0, 302
184, 6218.0, 772.0, 320
185, 6280.0, 772.0, 341
186, 6347.0, 772.0, 354
187, 6422.0, 772.0, 375
188, 6491.0, 772.0, 390
189, 6551.0, 772.0, 404
190, 6614.0, 772.0, 418
191, 6673.0, 772.0, 439
192, 6732.0, 772.0, 450
193, 6803.0, 772.0, 476
194, 6851.0, 772.0, 485
195, 6912.0, 772.0, 502
196, 6968.0, 772.0, 522
197, 7018.0, 772.0, 530
198, 7069.0, 772.0, 543
199, 7132.0, 772.0, 558
200, 7201.0, 772.0, 579
201, 7266.0, 772.0, 598
202, 7308.0, 772.0, 606
203, 7397.0, 772.0, 637
204, 7466.0, 772.0, 658
205, 7529.0, 772.0, 678
206, 7574.0, 772.0, 684
207, 7631.0, 772.0, 691
208, 7688.0, 772.0, 703
209, 7735.0, 772.0, 705
210, 7797.0, 772.0, 724
211, 7867.0, 772.0, 738
212, 7920.0, 772.0, 757
213, 7981.0, 772.0, 775
214, 8027.0, 772.0, 788
215, 8078.0, 772.0, 807
216, 8135.0, 772.0, 812
217, 8211.0, 772.0, 839
218, 8283.0, 772.0, 858
219, 8337.0, 772.0, 876
220, 8405.0, 772.0, 898
221, 8474.0, 772.0, 916
222, 8524.0, 772.0, 936
223, 8577.0, 772.0, 949
224, 8652.0, 772.0, 971
225, 8708.0, 772.0, 980
226, 8778.0, 772.0, 1005
227, 8862.0, 772.0, 1031
228, 8924.0, 772.0, 1042
229, 9006.0, 772.0, 1071
230, 9072.0, 772.0, 1090
231, 9134.0, 772.0, 1103
232, 9205.0, 772.0, 1125
233, 9273.0, 772.0, 1142
234, 9339.0, 772.0, 1166
235, 9407.0, 772.0, 1184
236, 9481.0, 772.0, 1195
237, 9532.0, 772.0, 1198
238, 9584.0, 772.0, 1209
239, 9650.0, 772.0, 1229
240, 9705.0, 772.0, 1244
241, 9763.0, 772.0, 1263
242, 9825.0, 772.0, 1293
243, 9881.0, 772.0, 1315
244, 9930.0, 772.0, 1317
245, 9987.0, 772.0, 1331
246, 10043.0, 772.0, 1339
247, 10110.0, 772.0, 1353
248, 10161.0, 772.0, 1370
249, 10221.0, 772.0, 1386
250, 10281.0, 772.0, 1410
251, 10349.0, 772.0, 1428
252, 10414.0, 772.0, 1452
253, 10487.0, 772.0, 1476
254, 10563.0, 772.0, 1499
255, 10634.0, 772.0, 1525
256, 10692.0, 772.0, 1541
257, 10754.0, 772.0, 1564
258, 10804.0, 770.0, 1564
259, 10852.0, 772.0, 1569
260, 10910.0, 772.0, 1589
261, 10962.0, 772.0, 1599
262, 11013.0, 772.0, 1603
263, 11066.0, 772.0, 1609
264, 11122.0, 772.0, 1625
265, 11187.0, 772.0, 1640
266, 11229.0, 772.0, 1644
267, 11308.0, 772.0, 1663
268, 11365.0, 772.0, 1679
269, 11432.0, 772.0, 1701
270, 11511.0, 772.0, 1720
271, 11577.0, 772.0, 1742
272, 11648.0, 772.0, 1763
273, 11723.0, 772.0, 1782
274, 11789.0, 772.0, 1802
275, 11851.0, 772.0, 1815
276, 11908.0, 772.0, 1827
277, 11986.0, 772.0, 1855
278, 12056.0, 772.0, 1874
279, 12116.0, 772.0, 1895
280, 12181.0, 772.0, 1914
281, 12252.0, 772.0, 1940
282, 12324.0, 772.0, 1956
283, 12374.0, 772.0, 1967
284, 12442.0, 772.0, 1988
285, 12481.0, 772.0, 1994
286, 12543.0, 772.0, 2012
287, 12587.0, 772.0, 2019
288, 12645.0, 772.0, 2038
289, 12707.0, 772.0, 2058
290, 12771.0, 772.0, 2078
291, 12821.0, 772.0, 2090
292, 12889.0, 772.0, 2107
293, 12947.0, 772.0, 2123
294, 13013.0, 772.0, 2138
295, 13081.0, 772.0, 2159
296, 13149.0, 772.0, 2178
297, 13214.0, 772.0, 2199
298, 13283.0, 772.0, 2214
299, 13343.0, 772.0, 2237
300, 13382.0, 772.0, 2251
301, 13414.0, 772.0, 2257
302, 13443.0, 772.0, 2258
303, 13488.0, 772.0, 2266
304, 13535.0, 772.0, 2274
305, 13582.0, 772.0, 2289
306, 13647.0, 772.0, 2301
307, 13687.0, 772.0, 2312
308, 13728.0, 772.0, 2317
309, 13760.0, 772.0, 2319
310, 13793.0, 772.0, 2324
311, 13834.0, 772.0, 2326
312, 13864.0, 772.0, 2337
313, 13910.0, 772.0, 2343
314, 13955.0, 772.0, 2349
315, 13985.0, 772.0, 2352
316, 14042.0, 772.0, 2368
317, 14079.0, 770.0, 2368
318, 14119.0, 772.0, 2377
319, 14164.0, 772.0, 2392
320, 14207.0, 772.0, 2400
321, 14243.0, 772.0, 2412
322, 14297.0, 772.0, 2423
323, 14343.0, 772.0, 2437
324, 14374.0, 772.0, 2442
325, 14422.0, 772.0, 2451
326, 14462.0, 772.0, 2462
327, 14487.0, 770.0, 2462
328, 14530.0, 772.0, 2465
329, 14573.0, 772.0, 2471
330, 14619.0, 772.0, 2475
331, 14648.0, 771.0, 2475
332, 14680.0, 772.0, 2475
333, 14710.0, 772.0, 2480
334, 14765.0, 772.0, 2492
335, 14798.0, 772.0, 2495
336, 14843.0, 772.0, 2498
337, 14893.0, 772.0, 2512
338, 14923.0, 769.0, 2512
339, 14955.0, 772.0, 2514
340, 15005.0, 772.0, 2528
341, 15059.0, 772.0, 2543
342, 15128.0, 772.0, 2570
343, 15174.0, 772.0, 2583
344, 15225.0, 772.0, 2587
345, 15260.0, 772.0, 2598
346, 15308.0, 772.0, 2607
347, 15358.0, 772.0, 2619
348, 15406.0, 772.0, 2624
349, 15459.0, 772.0, 2638
350, 15496.0, 772.0, 2644
351, 15545.0, 772.0, 2650
352, 15591.0, 772.0, 2657
353, 15630.0, 772.0, 2672
354, 15677.0, 772.0, 2683
355, 15721.0, 772.0, 2695
356, 15770.0, 772.0, 2702
357, 15819.0, 772.0, 2711
358, 15849.0, 772.0, 2716
359, 15885.0, 772.0, 2724
360, 15919.0, 772.0, 2728
361, 15976.0, 772.0, 2744
362, 16020.0, 772.0, 2758
363, 16066.0, 772.0, 2767
364, 16114.0, 772.0, 2773
365, 16147.0, 772.0, 2774
366, 16203.0, 772.0, 2784
367, 16245.0, 772.0, 2792
368, 16286.0, 772.0, 2804
369, 16314.0, 772.0, 2811
370, 16368.0, 772.0, 2822
371, 16400.0, 772.0, 2828
372, 16447.0, 772.0, 2837
373, 16503.0, 772.0, 2855
374, 16543.0, 772.0, 2858
375, 16592.0, 772.0, 2866
376, 16631.0, 772.0, 2872
377, 16668.0, 767.0, 2872
378, 16692.0, 772.0, 2872
379, 16738.0, 772.0, 2876
380, 16777.0, 772.0, 2882
381, 16831.0, 772.0, 2889
382, 16883.0, 772.0, 2903
383, 16922.0, 772.0, 2907
384, 16963.0, 772.0, 2915
385, 17007.0, 772.0, 2918
386, 17061.0, 772.0, 2936
387, 17093.0, 771.0, 2936
388, 17141.0, 772.0, 2942
389, 17189.0, 772.0, 2946
390, 17228.0, 772.0, 2954
391, 17267.0, 772.0, 2962
392, 17313.0, 772.0, 2966
393, 17350.0, 772.0, 2969
394, 17388.0, 772.0, 2983
395, 17448.0, 772.0, 3006
396, 17479.0, 772.0, 3009
397, 17528.0, 772.0, 3012
398, 17560.0, 770.0, 3012
399, 17596.0, 772.0, 3013
400, 17638.0, 772.0, 3019
401, 17675.0, 772.0, 3023
402, 17733.0, 772.0, 3040
403, 17781.0, 772.0, 3052
404, 17839.0, 772.0, 3066
405, 17880.0, 772.0, 3069
406, 17914.0, 772.0, 3069
407, 17940.0, 772.0, 3070
408, 17975.0, 772.0, 3076
409, 18015.0, 767.0, 3076
410, 18059.0, 772.0, 3083
411, 18107.0, 772.0, 3087
412, 18155.0, 772.0, 3100
413, 18179.0, 768.0, 3100
414, 18213.0, 772.0, 3101
415, 18245.0, 772.0, 3103
416, 18282.0, 772.0, 3114
417, 18329.0, 772.0, 3121
418, 18358.0, 772.0, 3122
419, 18398.0, 768.0, 3122
420, 18421.0, 762.0, 3122
421, 18452.0, 759.0, 3122
422, 18471.0, 764.0, 3122
423, 18500.0, 756.0, 3122
424, 18531.0, 759.0, 3122
425, 18556.0, 761.0, 3122
426, 18578.0, 760.0, 3122
427, 18606.0, 765.0, 3122
428, 18625.0, 763.0, 3122
429, 18650.0, 756.0, 3122
430, 18675.0, 751.0, 3122
431, 18702.0, 750.0, 3122
432, 18727.0, 758.0, 3122
433, 18752.0, 751.0, 3122
434, 18778.0, 746.0, 3122
435, 18798.0, 741.0, 3122
436, 18830.0, 735.0, 3122
437, 18857.0, 735.0, 3122
438, 18886.0, 734.0, 3122
439, 18916.0, 724.0, 3122
440, 18941.0, 719.0, 3122
441, 18967.0, 706.0, 3122
442, 18993.0, 703.0, 3122
443, 19020.0, 704.0, 3122
444, 19040.0, 704.0, 3122
445, 19055.0, 700.0, 3122
446, 19080.0, 696.0, 3122
447, 19101.0, 690.0, 3122
448, 19127.0, 698.0, 3122
449, 19161.0, 688.0, 3122
450, 19182.0, 690.0, 3122
451, 19220.0, 684.0, 3122
452, 19241.0, 676.0, 3122
453, 19268.0, 670.0, 3122
454, 19288.0, 660.0, 3122
455, 19308.0, 653.0, 3122
456, 19332.0, 652.0, 3122
457, 19349.0, 652.0, 3122
458, 19380.0, 646.0, 3122
459, 19398.0, 644.0, 3122
460, 19425.0, 645.0, 3122
461, 19451.0, 643.0, 3122
462, 19472.0, 636.0, 3122
463, 19494.0, 625.0, 3122
464, 19516.0, 621.0, 3122
465, 19544.0, 625.0, 3122
466, 19570.0, 618.0, 3122
467, 19597.0, 613.0, 3122
468, 19628.0, 620.0, 3122
469, 19655.0, 615.0, 3122
470, 19678.0, 608.0, 3122
471, 19699.0, 605.0, 3122
472, 19727.0, 596.0, 3122
473, 19757.0, 598.0, 3122
474, 19783.0, 583.0, 3122
475, 19809.0, 588.0, 3122
476, 19841.0, 588.0, 3122
477, 19863.0, 590.0, 3122
478, 19888.0, 591.0, 3122
479, 19926.0, 590.0, 3122
480, 19942.0, 581.0, 3122
481, 19962.0, 580.0, 3122
482, 19992.0, 573.0, 3122
483, 20017.0, 573.0, 3122
484, 20035.0, 562.0, 3122
485, 20061.0, 560.0, 3122
486, 20085.0, 563.0, 3122
487, 20115.0, 559.0, 3122
488, 20127.0, 564.0, 3122
489, 20154.0, 562.0, 3122
490, 20180.0, 558.0, 3122
491, 20203.0, 551.0, 3122
492, 20216.0, 549.0, 3122
493, 20238.0, 540.0, 3122
494, 20268.0, 534.0, 3122
495, 20294.0, 528.0, 3122
496, 20318.0, 524.0, 3122
497, 20341.0, 519.0, 3122
498, 20364.0, 517.0, 3122
499, 20389.0, 512.0, 3122
500, 20418.0, 508.0, 3122
501, 20439.0, 498.0, 3122
502, 20463.0, 488.0, 3122
503, 20481.0, 486.0, 3122
504, 20503.0, 484.0, 3122
505, 20542.0, 486.0, 3122
506, 20567.0, 479.0, 3122
507, 20593.0, 473.0, 3122
508, 20628.0, 474.0, 3122
509, 20653.0, 469.0, 3122
510, 20678.0, 462.0, 3122
511, 20707.0, 456.0, 3122
512, 20731.0, 458.0, 3122
513, 20749.0, 458.0, 3122
514, 20779.0, 448.0, 3122
515, 20804.0, 447.0, 3122
516, 20825.0, 438.0, 3122
517, 20846.0, 433.0, 3122
518, 20869.0, 427.0, 3122
519, 20890.0, 419.0, 3122
520, 20908.0, 411.0, 3122
521, 20937.0, 408.0, 3122
522, 20957.0, 404.0, 3122
523, 20984.0, 401.0, 3122
524, 21006.0, 395.0, 3122
525, 21036.0, 389.0, 3122
526, 21050.0, 388.0, 3122
527, 21084.0, 382.0, 3122
528, 21112.0, 384.0, 3122
529, 21137.0, 378.0, 3122
530, 21155.0, 369.0, 3122
531, 21182.0, 363.0, 3122
532, 21202.0, 360.0, 3122
533, 21215.0, 367.0, 3122
534, 21243.0, 371.0, 3122
535, 21267.0, 364.0, 3122
536, 21297.0, 363.0, 3122
537, 21322.0, 365.0, 3122
538, 21357.0, 368.0, 3122
539, 21375.0, 365.0, 3122
540, 21396.0, 358.0, 3122
541, 21422.0, 351.0, 3122
542, 21449.0, 351.0, 3122
543, 21481.0, 352.0, 3122
544, 21500.0, 354.0, 3122
545, 21520.0, 344.0, 3122
546, 21554.0, 347.0, 3122
547, 21581.0, 342.0, 3122
548, 21605.0, 345.0, 3122
549, 21630.0, 344.0, 3122
550, 21659.0, 341.0, 3122
551, 21689.0, 341.0, 3122
552, 21712.0, 339.0, 3122
553, 21740.0, 328.0, 3122
554, 21761.0, 323.0, 3122
555, 21792.0, 318.0, 3122
556, 21812.0, 312.0, 3122
557, 21841.0, 315.0, 3122
558, 21869.0, 308.0, 3122
559, 21898.0, 304.0, 3122
560, 21932.0, 296.0, 3122
561, 21962.0, 296.0, 3122
562, 21978.0, 285.0, 3122
563, 22003.0, 276.0, 3122
564, 22024.0, 274.0, 3122
565, 22042.0, 264.0, 3122
566, 22064.0, 260.0, 3122
567, 22086.0, 262.0, 3122
568, 22105.0, 271.0, 3122
569, 22129.0, 265.0, 3122
570, 22154.0, 259.0, 3122
571, 22172.0, 260.0, 3122
572, 22191.0, 262.0, 3122
573, 22219.0, 259.0, 3122
574, 22251.0, 256.0, 3122
575, 22282.0, 253.0, 3122
576, 22307.0, 252.0, 3122
577, 22332.0, 243.0, 3122
578, 22362.0, 244.0, 3122
579, 22385.0, 244.0, 3122
580, 22408.0, 240.0, 3122
581, 22433.0, 239.0, 3122
582, 22447.0, 241.0, 3122
583, 22468.0, 232.0, 3122
584, 22496.0, 226.0, 3122
585, 22521.0, 222.0, 3122
586, 22542.0, 224.0, 3122
587, 22562.0, 228.0, 3122
588, 22596.0, 226.0, 3122
589, 22610.0, 223.0, 3122
590, 22636.0, 216.0, 3122
591, 22661.0, 208.0, 3122
592, 22682.0, 212.0, 3122
593, 22701.0, 208.0, 3122
594, 22724.0, 204.0, 3122
595, 22746.0, 199.0, 3122
596, 22777.0, 193.0, 3122
597, 22804.0, 190.0, 3122
598, 22828.0, 186.0, 3122
599, 22855.0, 190.0, 3122
